ID,Date,Time,Price,Base
009407,250611,201335,0.025780,0
009408,250611,201439,0.025800,0
009409,250611,201543,0.025800,0
009410,250611,201647,0.025810,0
009411,250611,201751,0.025820,0
009412,250611,201854,0.025820,0
009413,250611,201958,0.025850,0
009414,250611,202102,0.025850,0
009415,250611,202205,0.025860,0
009416,250611,202309,0.025890,0
009417,250611,202412,0.025890,0
009418,250611,202516,0.025880,0
009419,250611,202619,0.025900,0
009420,250611,202723,0.025890,0
009421,250611,202826,0.025890,0
009422,250611,202930,0.025900,0
009423,250611,203033,0.025890,0
009424,250611,203137,0.025880,0
009425,250611,203240,0.025900,0
009426,250611,203344,0.025900,0
009427,250611,203449,0.025940,0
009428,250611,203552,0.025960,0
009429,250611,203656,0.025940,0
009430,250611,203759,0.025930,0
009431,250611,203903,0.025940,0
009432,250611,204006,0.025930,0
009433,250611,204110,0.025910,0
009434,250611,204213,0.025910,0
009435,250611,204317,0.025900,0
009436,250611,204420,0.025920,0
009437,250611,204524,0.025920,0
009438,250611,204627,0.025910,0
009439,250611,204731,0.025900,0
009440,250611,204835,0.025900,0
009441,250611,204938,0.025890,0
009442,250611,205041,0.025900,0
009443,250611,205145,0.025910,0
009444,250611,205249,0.025890,0
009445,250611,205352,0.025880,0
009446,250611,205456,0.025870,0
009447,250611,205559,0.025880,0
009448,250611,205704,0.025860,0
009449,250611,205807,0.025860,0
009450,250611,205911,0.025850,0
009451,250611,210014,0.025860,0
009452,250611,210118,0.025870,0
009453,250611,210221,0.025880,0
009454,250611,210325,0.025880,0
009455,250611,210429,0.025870,0
009456,250611,210532,0.025860,0
009457,250611,210636,0.025860,0
009458,250611,210739,0.025860,0
009459,250611,210843,0.025860,0
009460,250611,210946,0.025880,0
009461,250611,211050,0.025860,0
009462,250611,211153,0.025870,0
009463,250611,211257,0.025880,0
009464,250611,211400,0.025900,0
009465,250611,211504,0.025920,0
009466,250611,211608,0.025930,0
009467,250611,211711,0.025920,0
009468,250611,211815,0.025920,0
009469,250611,211919,0.025930,0
009470,250611,212022,0.025940,0
009471,250611,212126,0.025940,0
009472,250611,212229,0.025930,0
009473,250611,212333,0.025940,0
009474,250611,212437,0.025940,0
009475,250611,212541,0.025940,0
009476,250611,212644,0.025930,0
009477,250611,212748,0.025900,0
009478,250611,212851,0.025900,0
009479,250611,212955,0.025900,0
009480,250611,213058,0.025900,0
009481,250611,213202,0.025850,0
009482,250611,213305,0.025810,0
009483,250611,213409,0.025820,0
009484,250611,213513,0.025800,0
009485,250611,213617,0.025760,0
009486,250611,213720,0.025720,0
009487,250611,213824,0.025670,0
009488,250611,213927,0.025730,0
009489,250611,214031,0.025710,0
009490,250611,214134,0.025710,0
009491,250611,214238,0.025690,0
009492,250611,214341,0.025730,0
009493,250611,214445,0.025740,0
009494,250611,214548,0.025730,0
009495,250611,214651,0.025730,0
009496,250611,214755,0.025760,0
009497,250611,214859,0.025740,0
009498,250611,215002,0.025740,0
009499,250611,215106,0.025780,0
009500,250611,215209,0.025760,0
009501,250611,215313,0.025750,0
009502,250611,215416,0.025760,0
009503,250611,215520,0.025740,0
009504,250611,215623,0.025710,0
009505,250611,215726,0.025650,0
009506,250611,215831,0.025660,0
009507,250611,215935,0.025650,0
009508,250611,220039,0.025650,0
009509,250611,220144,0.025640,0
009510,250611,220248,0.025580,0
009511,250611,220352,0.025510,0
009512,250611,220456,0.025560,0
009513,250611,220600,0.025560,0
009514,250611,220704,0.025560,0
009515,250611,220808,0.025600,0
009516,250611,220912,0.025610,0
009517,250611,221016,0.025610,0
009518,250611,221120,0.025590,0
009519,250611,221224,0.025580,0
009520,250611,221329,0.025570,0
009521,250611,221433,0.025600,0
009522,250611,221537,0.025600,0
009523,250611,221641,0.025610,0
009524,250611,221746,0.025580,0
009525,250611,221850,0.025510,0
009526,250611,221954,0.025530,0
009527,250611,222058,0.025490,0
009528,250611,222203,0.025490,0
009529,250611,222309,0.025480,0
009530,250611,222413,0.025460,0
009531,250611,222516,0.025460,0
009532,250611,222620,0.025410,0
009533,250611,222724,0.025460,0
009534,250611,222827,0.025510,0
009535,250611,222931,0.025490,0
009536,250611,223034,0.025480,0
009537,250611,223138,0.025520,0
009538,250611,223242,0.025510,0
009539,250611,223345,0.025500,0
009540,250611,223449,0.025490,0
009541,250611,223553,0.025500,0
009542,250611,223656,0.025490,0
009543,250611,223800,0.025480,0
009544,250611,223903,0.025460,0
009545,250611,224006,0.025480,0
009546,250611,224111,0.025460,0
009547,250611,224214,0.025480,0
009548,250611,224318,0.025470,0
009549,250611,224421,0.025510,0
009550,250611,224525,0.025500,0
009551,250611,224628,0.025510,0
009552,250611,224732,0.025500,0
009553,250611,224835,0.025510,0
009554,250611,224939,0.025500,0
009555,250611,225042,0.025500,0
009556,250611,225146,0.025510,0
009557,250611,225249,0.025520,0
009558,250611,225352,0.025490,0
009559,250611,225457,0.025490,0
009560,250611,225600,0.025450,0
009561,250611,225704,0.025470,0
009562,250611,225807,0.025440,0
009563,250611,225911,0.025440,0
009564,250611,230014,0.025430,0
009565,250611,230119,0.025450,0
009566,250611,230222,0.025470,0
009567,250611,230326,0.025480,0
009568,250611,230429,0.025490,0
009569,250611,230533,0.025480,0
009570,250611,230636,0.025500,0
009571,250611,230739,0.025510,0
009572,250611,230843,0.025530,0
009573,250611,230947,0.025530,0
009574,250611,231050,0.025520,0
009575,250611,231153,0.025510,0
009576,250611,231257,0.025510,0
009577,250611,231401,0.025510,0
009578,250611,231505,0.025500,0
009579,250611,231608,0.025530,0
009580,250611,231712,0.025530,0
009581,250611,231816,0.025550,0
009582,250611,231919,0.025540,0
009583,250611,232023,0.025520,0
009584,250611,232127,0.025520,0
009585,250611,232231,0.025530,0
009586,250611,232335,0.025530,0
009587,250611,232438,0.025540,0
009588,250611,232541,0.025520,0
009589,250611,232645,0.025510,0
009590,250611,232749,0.025520,0
009591,250611,232852,0.025530,0
009592,250611,232956,0.025520,0
009593,250611,233059,0.025510,0
009594,250611,233203,0.025520,0
009595,250611,233306,0.025520,0
009596,250611,233410,0.025540,0
009597,250611,233515,0.025540,0
009598,250611,233619,0.025550,0
009599,250611,233722,0.025540,0
009600,250611,233825,0.025560,0
009601,250611,233929,0.025560,0
009602,250611,234033,0.025540,0
009603,250611,234136,0.025560,0
009604,250611,234240,0.025560,0
009605,250611,234343,0.025560,0
009606,250611,234447,0.025570,0
009607,250611,234550,0.025540,0
009608,250611,234654,0.025530,0
009609,250611,234757,0.025550,0
009610,250611,234901,0.025550,0
009611,250611,235004,0.025550,0
009612,250611,235108,0.025560,0
009613,250611,235212,0.025560,0
009614,250611,235316,0.025550,0
009615,250611,235419,0.025560,0
009616,250611,235523,0.025560,0
009617,250611,235626,0.025560,0
009618,250611,235730,0.025550,0
009619,250611,235833,0.025520,0
009620,250611,235937,0.025520,0
009621,250612,000040,0.025510,0
009622,250612,000143,0.025530,0
009623,250612,000247,0.025550,0
009624,250612,000350,0.025540,0
009625,250612,000453,0.025510,0
009626,250612,000557,0.025510,0
009627,250612,000700,0.025480,0
009628,250612,000804,0.025480,0
009629,250612,000907,0.025500,0
009630,250612,001011,0.025520,0
009631,250612,001115,0.025520,0
009632,250612,001220,0.025510,0
009633,250612,001323,0.025510,0
009634,250612,001427,0.025520,0
009635,250612,001530,0.025520,0
009636,250612,001634,0.025520,0
009637,250612,001737,0.025510,0
009638,250612,001840,0.025520,0
009639,250612,001944,0.025520,0
009640,250612,002047,0.025520,0
009641,250612,002151,0.025560,0
009642,250612,002254,0.025580,0
009643,250612,002358,0.025590,0
009644,250612,002501,0.025570,0
009645,250612,002605,0.025570,0
009646,250612,002709,0.025560,0
009647,250612,002813,0.025500,0
009648,250612,002917,0.025490,0
009649,250612,003021,0.025480,0
009650,250612,003124,0.025500,0
009651,250612,003227,0.025470,0
009652,250612,003331,0.025490,0
009653,250612,003434,0.025490,0
009654,250612,003538,0.025490,0
009655,250612,003642,0.025480,0
009656,250612,003745,0.025510,0
009657,250612,003849,0.025550,0
009658,250612,003952,0.025550,0
009659,250612,004055,0.025520,0
009660,250612,004158,0.025540,0
009661,250612,004302,0.025540,0
009662,250612,004406,0.025560,0
009663,250612,004509,0.025530,0
009664,250612,004613,0.025540,0
009665,250612,004716,0.025540,0
009666,250612,004820,0.025540,0
009667,250612,004923,0.025530,0
009668,250612,005027,0.025510,0
009669,250612,005130,0.025510,0
009670,250612,005234,0.025500,0
009671,250612,005337,0.025500,0
009672,250612,005441,0.025510,0
009673,250612,005544,0.025490,0
009674,250612,005648,0.025500,0
009675,250612,005751,0.025510,0
009676,250612,005855,0.025530,0
009677,250612,005958,0.025530,0
009678,250612,010103,0.025550,0
009679,250612,010206,0.025550,0
009680,250612,010310,0.025530,0
009681,250612,010413,0.025510,0
009682,250612,010517,0.025500,0
009683,250612,010620,0.025490,0
009684,250612,010724,0.025530,0
009685,250612,010827,0.025520,0
009686,250612,010931,0.025520,0
009687,250612,011034,0.025530,0
009688,250612,011138,0.025530,0
009689,250612,011241,0.025530,0
009690,250612,011344,0.025520,0
009691,250612,011448,0.025500,0
009692,250612,011552,0.025510,0
009693,250612,011655,0.025510,0
009694,250612,011759,0.025510,0
009695,250612,011902,0.025530,0
009696,250612,012005,0.025530,0
009697,250612,012109,0.025520,0
009698,250612,012212,0.025520,0
009699,250612,012316,0.025510,0
009700,250612,012419,0.025500,0
009701,250612,012523,0.025510,0
009702,250612,012626,0.025510,0
009703,250612,012730,0.025510,0
009704,250612,012834,0.025500,0
009705,250612,012937,0.025510,0
009706,250612,013041,0.025510,0
009707,250612,013144,0.025480,0
009708,250612,013247,0.025470,0
009709,250612,013351,0.025450,0
009710,250612,013454,0.025450,0
009711,250612,013558,0.025450,0
009712,250612,013702,0.025450,0
009713,250612,013806,0.025430,0
009714,250612,013910,0.025440,0
009715,250612,014014,0.025480,0
009716,250612,014118,0.025480,0
009717,250612,014221,0.025490,0
009718,250612,014325,0.025500,0
009719,250612,014429,0.025510,0
009720,250612,014532,0.025500,0
009721,250612,014636,0.025500,0
009722,250612,014740,0.025510,0
009723,250612,014843,0.025520,0
009724,250612,014947,0.025500,0
009725,250612,015050,0.025530,0
009726,250612,015154,0.025520,0
009727,250612,015259,0.025530,0
009728,250612,015402,0.025560,0
009729,250612,015506,0.025570,0
009730,250612,015610,0.025570,0
009731,250612,015714,0.025580,0
009732,250612,015817,0.025570,0
009733,250612,015921,0.025580,0
009734,250612,020025,0.025580,0
009735,250612,020128,0.025590,0
009736,250612,020233,0.025590,0
009737,250612,020336,0.025590,0
009738,250612,020440,0.025590,0
009739,250612,020543,0.025610,0
009740,250612,020647,0.025610,0
009741,250612,020750,0.025590,0
009742,250612,020854,0.025580,0
009743,250612,020957,0.025580,0
009744,250612,021101,0.025560,0
009745,250612,021204,0.025570,0
009746,250612,021308,0.025570,0
009747,250612,021411,0.025560,0
009748,250612,021515,0.025550,0
009749,250612,021619,0.025530,0
009750,250612,021723,0.025520,0
009751,250612,021827,0.025530,0
009752,250612,021930,0.025530,0
009753,250612,022035,0.025530,0
009754,250612,022139,0.025530,0
009755,250612,022242,0.025530,0
009756,250612,022346,0.025510,0
009757,250612,022449,0.025520,0
009758,250612,022553,0.025520,0
009759,250612,022657,0.025510,0
009760,250612,022800,0.025540,0
009761,250612,022904,0.025540,0
009762,250612,023007,0.025540,0
009763,250612,023110,0.025540,0
009764,250612,023214,0.025540,0
009765,250612,023317,0.025520,0
009766,250612,023421,0.025520,0
009767,250612,023524,0.025530,0
009768,250612,023628,0.025530,0
009769,250612,023731,0.025530,0
009770,250612,023835,0.025540,0
009771,250612,023938,0.025540,0
009772,250612,024042,0.025540,0
009773,250612,024145,0.025540,0
009774,250612,024249,0.025550,0
009775,250612,024352,0.025530,0
009776,250612,024456,0.025530,0
009777,250612,024559,0.025510,0
009778,250612,024703,0.025540,0
009779,250612,024806,0.025530,0
009780,250612,024910,0.025520,0
009781,250612,025013,0.025520,0
009782,250612,025117,0.025510,0
009783,250612,025220,0.025510,0
009784,250612,025324,0.025510,0
009785,250612,025427,0.025500,0
009786,250612,025530,0.025510,0
009787,250612,025635,0.025480,0
009788,250612,025738,0.025460,0
009789,250612,025842,0.025450,0
009790,250612,025945,0.025450,0
009791,250612,030048,0.025460,0
009792,250612,030153,0.025450,0
009793,250612,030257,0.025460,0
009794,250612,030400,0.025440,0
009795,250612,030506,0.025440,0
009796,250612,030609,0.025430,0
009797,250612,030713,0.025440,0
009798,250612,030816,0.025450,0
009799,250612,030919,0.025430,0
009800,250612,031023,0.025460,0
009801,250612,031126,0.025470,0
009802,250612,031230,0.025460,0
009803,250612,031334,0.025470,0
009804,250612,031437,0.025470,0
009805,250612,031541,0.025490,0
009806,250612,031644,0.025490,0
009807,250612,031748,0.025470,0
009808,250612,031851,0.025480,0
009809,250612,031955,0.025480,0
009810,250612,032058,0.025490,0
009811,250612,032202,0.025480,0
009812,250612,040503,0.025630,0
009813,250612,040606,0.025630,0
009814,250612,040710,0.025630,0
009815,250612,040814,0.025610,0
009816,250612,040918,0.025620,0
009817,250612,041022,0.025610,0
009818,250612,041125,0.025610,0
009819,250612,041229,0.025600,0
009820,250612,041332,0.025600,0
009821,250612,041436,0.025590,0
009822,250612,041539,0.025590,0
009823,250612,041643,0.025620,0
009824,250612,041747,0.025630,0
009825,250612,041851,0.025610,0
009826,250612,041955,0.025610,0
009827,250612,042058,0.025620,0
009828,250612,042202,0.025600,0
009829,250612,042305,0.025620,0
009830,250612,042409,0.025630,0
009831,250612,042513,0.025630,0
009832,250612,042616,0.025640,0
009833,250612,042720,0.025640,0
009834,250612,042823,0.025650,0
009835,250612,042927,0.025640,0
009836,250612,043031,0.025650,0
009837,250612,043134,0.025650,0
009838,250612,043238,0.025640,0
009839,250612,043342,0.025640,0
009840,250612,043445,0.025610,0
009841,250612,043549,0.025600,0
009842,250612,043652,0.025590,0
009843,250612,043756,0.025570,0
009844,250612,043859,0.025580,0
009845,250612,044003,0.025590,0
009846,250612,044106,0.025580,0
009847,250612,044210,0.025570,0
009848,250612,044313,0.025580,0
009849,250612,044417,0.025590,0
009850,250612,044521,0.025580,0
009851,250612,044624,0.025600,0
009852,250612,044728,0.025600,0
009853,250612,044831,0.025610,0
009854,250612,044936,0.025620,0
009855,250612,045039,0.025630,0
009856,250612,045143,0.025630,0
009857,250612,045246,0.025610,0
009858,250612,045350,0.025620,0
009859,250612,045453,0.025620,0
009860,250612,045557,0.025620,0
009861,250612,045701,0.025630,0
009862,250612,045804,0.025620,0
009863,250612,045908,0.025640,0
009864,250612,050011,0.025640,0
009865,250612,050115,0.025630,0
009866,250612,050218,0.025630,0
009867,250612,050322,0.025620,0
009868,250612,050425,0.025600,0
009869,250612,050529,0.025590,0
009870,250612,050633,0.025610,0
009871,250612,050736,0.025610,0
009872,250612,050840,0.025590,0
009873,250612,050943,0.025580,0
009874,250612,051047,0.025580,0
009875,250612,051150,0.025590,0
009876,250612,051254,0.025590,0
009877,250612,051358,0.025590,0
009878,250612,051501,0.025600,0
009879,250612,051608,0.025600,0
009880,250612,051712,0.025610,0
009881,250612,051816,0.025620,0
009882,250612,051919,0.025610,0
009883,250612,052023,0.025600,0
009884,250612,052127,0.025610,0
009885,250612,052230,0.025630,0
009886,250612,052334,0.025640,0
009887,250612,052438,0.025630,0
009888,250612,052542,0.025650,0
009889,250612,052645,0.025650,0
009890,250612,052749,0.025650,0
009891,250612,052852,0.025660,0
009892,250612,052956,0.025640,0
009893,250612,053059,0.025640,0
009894,250612,053203,0.025660,0
009895,250612,053306,0.025660,0
009896,250612,053410,0.025650,0
009897,250612,053513,0.025650,0
009898,250612,053617,0.025660,0
009899,250612,053721,0.025660,0
009900,250612,053825,0.025660,0
009901,250612,053929,0.025660,0
009902,250612,054032,0.025640,0
009903,250612,054136,0.025630,0
009904,250612,054239,0.025630,0
009905,250612,054343,0.025620,0
009906,250612,054446,0.025630,0
009907,250612,054550,0.025630,0
009908,250612,054654,0.025620,0
009909,250612,054757,0.025620,0
009910,250612,054901,0.025620,0
009911,250612,055004,0.025640,0
009912,250612,055108,0.025640,0
009913,250612,055211,0.025650,0
009914,250612,055315,0.025650,0
009915,250612,055419,0.025660,0
009916,250612,055522,0.025660,0
009917,250612,055626,0.025670,0
009918,250612,055730,0.025670,0
009919,250612,055833,0.025670,0
009920,250612,055937,0.025660,0
009921,250612,060040,0.025660,0
009922,250612,060144,0.025650,0
009923,250612,060247,0.025660,0
009924,250612,060351,0.025650,0
009925,250612,060454,0.025620,0
009926,250612,060558,0.025630,0
009927,250612,060702,0.025630,0
009928,250612,060805,0.025640,0
009929,250612,060909,0.025620,0
009930,250612,061013,0.025620,0
009931,250612,061117,0.025610,0
009932,250612,061220,0.025620,0
009933,250612,061324,0.025620,0
009934,250612,061428,0.025620,0
009935,250612,061531,0.025620,0
009936,250612,061635,0.025620,0
009937,250612,061739,0.025600,0
009938,250612,061843,0.025600,0
009939,250612,061946,0.025600,0
009940,250612,062050,0.025610,0
009941,250612,062153,0.025600,0
009942,250612,062257,0.025600,0
009943,250612,062401,0.025640,0
009944,250612,062504,0.025650,0
009945,250612,062608,0.025630,0
009946,250612,062711,0.025630,0
009947,250612,062815,0.025640,0
009948,250612,062919,0.025630,0
009949,250612,063023,0.025640,0
009950,250612,063126,0.025640,0
009951,250612,063230,0.025620,0
009952,250612,063333,0.025620,0
009953,250612,063437,0.025630,0
009954,250612,063540,0.025630,0
009955,250612,063644,0.025630,0
009956,250612,063748,0.025640,0
009957,250612,063851,0.025690,0
009958,250612,063955,0.025690,0
009959,250612,064058,0.025700,0
009960,250612,064202,0.025700,0
009961,250612,064306,0.025680,0
009962,250612,064410,0.025690,0
009963,250612,064514,0.025690,0
009964,250612,064617,0.025690,0
009965,250612,064721,0.025680,0
009966,250612,064825,0.025660,0
009967,250612,064928,0.025650,0
009968,250612,065032,0.025660,0
009969,250612,065135,0.025670,0
009970,250612,065239,0.025680,0
009971,250612,065342,0.025680,0
009972,250612,065446,0.025670,0
009973,250612,065550,0.025670,0
009974,250612,065653,0.025670,0
009975,250612,065757,0.025660,0
009976,250612,065901,0.025660,0
009977,250612,070004,0.025650,0
009978,250612,070108,0.025650,0
009979,250612,070212,0.025660,0
009980,250612,070315,0.025660,0
009981,250612,070419,0.025660,0
009982,250612,070523,0.025660,0
009983,250612,070627,0.025640,0
009984,250612,070730,0.025640,0
009985,250612,070834,0.025660,0
009986,250612,070937,0.025680,0
009987,250612,071041,0.025680,0
009988,250612,071145,0.025690,0
009989,250612,071248,0.025690,0
009990,250612,071352,0.025680,0
009991,250612,071455,0.025670,0
009992,250612,071559,0.025650,0
009993,250612,071703,0.025650,0
009994,250612,071806,0.025660,0
009995,250612,071910,0.025680,0
009996,250612,072014,0.025670,0
009997,250612,072117,0.025660,0
009998,250612,072221,0.025640,0
009999,250612,072324,0.025640,0
010000,250612,072428,0.025640,0
010001,250612,072532,0.025630,0
010002,250612,072635,0.025610,0
010003,250612,072739,0.025620,0
010004,250612,072842,0.025620,0
010005,250612,072946,0.025610,0
010006,250612,073049,0.025620,0
010007,250612,073153,0.025610,0
010008,250612,073257,0.025610,0
010009,250612,073400,0.025610,0
010010,250612,073505,0.025630,0
010011,250612,073608,0.025620,0
010012,250612,073712,0.025580,0
010013,250612,073815,0.025590,0
010014,250612,073919,0.025550,0
010015,250612,074023,0.025560,0
010016,250612,074126,0.025490,0
010017,250612,074230,0.025510,0
010018,250612,074334,0.025520,0
010019,250612,074437,0.025520,0
010020,250612,074541,0.025530,0
010021,250612,074644,0.025520,0
010022,250612,074748,0.025540,0
010023,250612,074852,0.025540,0
010024,250612,074955,0.025540,0
010025,250612,075059,0.025520,0
010026,250612,075202,0.025540,0
010027,250612,075306,0.025540,0
010028,250612,075409,0.025520,0
010029,250612,075513,0.025490,0
010030,250612,075617,0.025490,0
010031,250612,075720,0.025520,0
010032,250612,075824,0.025490,0
010033,250612,075927,0.025480,0
010034,250612,080031,0.025480,0
010035,250612,080135,0.025470,0
010036,250612,080238,0.025470,0
010037,250612,080342,0.025480,0
010038,250612,080449,0.025480,0
010039,250612,080553,0.025440,0
010040,250612,080656,0.025450,0
010041,250612,080800,0.025460,0
010042,250612,080904,0.025460,0
010043,250612,081007,0.025470,0
010044,250612,081111,0.025490,0
010045,250612,081215,0.025500,0
010046,250612,081318,0.025510,0
010047,250612,081422,0.025520,0
010048,250612,081526,0.025510,0
010049,250612,081629,0.025540,0
010050,250612,081733,0.025520,0
010051,250612,081837,0.025540,0
010052,250612,081940,0.025520,0
010053,250612,082044,0.025520,0
010054,250612,082148,0.025550,0
010055,250612,082251,0.025550,0
010056,250612,082355,0.025540,0
010057,250612,082458,0.025540,0
010058,250612,082602,0.025540,0
010059,250612,082706,0.025550,0
010060,250612,082809,0.025540,0
010061,250612,082913,0.025550,0
010062,250612,083017,0.025540,0
010063,250612,083120,0.025550,0
010064,250612,083224,0.025540,0
010065,250612,083328,0.025550,0
010066,250612,083432,0.025550,0
010067,250612,083536,0.025520,0
010068,250612,083640,0.025520,0
010069,250612,083743,0.025520,0
010070,250612,083847,0.025520,0
010071,250612,083951,0.025520,0
010072,250612,084055,0.025530,0
010073,250612,084159,0.025550,0
010074,250612,084302,0.025550,0
010075,250612,084406,0.025560,0
010076,250612,084510,0.025560,0
010077,250612,084613,0.025550,0
010078,250612,084717,0.025570,0
010079,250612,084820,0.025570,0
010080,250612,084924,0.025600,0
010081,250612,085027,0.025590,0
010082,250612,085131,0.025600,0
010083,250612,085235,0.025610,0
010084,250612,085338,0.025610,0
010085,250612,085442,0.025620,0
010086,250612,085546,0.025610,0
010087,250612,085650,0.025610,0
010088,250612,085753,0.025610,0
010089,250612,085857,0.025600,0
010090,250612,090001,0.025600,0
010091,250612,090104,0.025600,0
010092,250612,090208,0.025600,0
010093,250612,090312,0.025620,0
010094,250612,090416,0.025620,0
010095,250612,090519,0.025620,0
010096,250612,090623,0.025610,0
010097,250612,090727,0.025610,0
010098,250612,090831,0.025590,0
010099,250612,090935,0.025600,0
010100,250612,091039,0.025600,0
010101,250612,091142,0.025600,0
010102,250612,091246,0.025600,0
010103,250612,091349,0.025610,0
010104,250612,091453,0.025590,0
010105,250612,091556,0.025590,0
010106,250612,091700,0.025590,0
010107,250612,091803,0.025580,0
010108,250612,091907,0.025580,0
010109,250612,092011,0.025580,0
010110,250612,092114,0.025580,0
010111,250612,092218,0.025570,0
010112,250612,092321,0.025580,0
010113,250612,092425,0.025580,0
010114,250612,092529,0.025570,0
010115,250612,092632,0.025580,0
010116,250612,092736,0.025620,0
010117,250612,092840,0.025600,0
010118,250612,092944,0.025610,0
010119,250612,093047,0.025610,0
010120,250612,093151,0.025610,0
010121,250612,093255,0.025620,0
010122,250612,093358,0.025620,0
010123,250612,093502,0.025610,0
010124,250612,093607,0.025620,0
010125,250612,093710,0.025630,0
010126,250612,093814,0.025620,0
010127,250612,093917,0.025620,0
010128,250612,094021,0.025610,0
010129,250612,094124,0.025620,0
010130,250612,094228,0.025610,0
010131,250612,094332,0.025610,0
010132,250612,094435,0.025610,0
010133,250612,094539,0.025610,0
010134,250612,094643,0.025610,0
010135,250612,094746,0.025600,0
010136,250612,094851,0.025600,0
010137,250612,094955,0.025600,0
010138,250612,095059,0.025600,0
010139,250612,095202,0.025600,0
010140,250612,095306,0.025590,0
010141,250612,095410,0.025600,0
010142,250612,095513,0.025610,0
010143,250612,095617,0.025610,0
010144,250612,095720,0.025620,0
010145,250612,095824,0.025620,0
010146,250612,095928,0.025600,0
010147,250612,100032,0.025610,0
010148,250612,100135,0.025600,0
010149,250612,100239,0.025590,0
010150,250612,100343,0.025590,0
010151,250612,100446,0.025570,0
010152,250612,100550,0.025580,0
010153,250612,100653,0.025590,0
010154,250612,100757,0.025580,0
010155,250612,100901,0.025580,0
010156,250612,101005,0.025590,0
010157,250612,101109,0.025590,0
010158,250612,101213,0.025560,0
010159,250612,101316,0.025560,0
010160,250612,101420,0.025570,0
010161,250612,101523,0.025570,0
010162,250612,101627,0.025550,0
010163,250612,101731,0.025560,0
010164,250612,101835,0.025560,0
010165,250612,101938,0.025580,0
010166,250612,102042,0.025590,0
010167,250612,102146,0.025600,0
010168,250612,102249,0.025600,0
010169,250612,102353,0.025580,0
010170,250612,102456,0.025560,0
010171,250612,102600,0.025530,0
010172,250612,102703,0.025530,0
010173,250612,102807,0.025520,0
010174,250612,102911,0.025540,0
010175,250612,103015,0.025540,0
010176,250612,103118,0.025550,0
010177,250612,103222,0.025550,0
010178,250612,103325,0.025530,0
010179,250612,103429,0.025520,0
010180,250612,103533,0.025520,0
010181,250612,103636,0.025510,0
010182,250612,103740,0.025510,0
010183,250612,103843,0.025530,0
010184,250612,103947,0.025530,0
010185,250612,104050,0.025560,0
010186,250612,104154,0.025560,0
010187,250612,104257,0.025570,0
010188,250612,104401,0.025570,0
010189,250612,104505,0.025570,0
010190,250612,104608,0.025580,0
010191,250612,104712,0.025570,0
010192,250612,104816,0.025570,0
010193,250612,104920,0.025570,0
010194,250612,105024,0.025560,0
010195,250612,105127,0.025560,0
010196,250612,105231,0.025580,0
010197,250612,105334,0.025580,0
010198,250612,105438,0.025570,0
010199,250612,105541,0.025570,0
010200,250612,105645,0.025560,0
010201,250612,105749,0.025550,0
010202,250612,105852,0.025630,0
010203,250612,105956,0.025630,0
010204,250612,110059,0.025640,0
010205,250612,110203,0.025630,0
010206,250612,110306,0.025610,0
010207,250612,110410,0.025630,0
010208,250612,110513,0.025640,0
010209,250612,110617,0.025630,0
010210,250612,110720,0.025610,0
010211,250612,110824,0.025610,0
010212,250612,110928,0.025590,0
010213,250612,111031,0.025610,0
010214,250612,111135,0.025610,0
010215,250612,111238,0.025620,0
010216,250612,111342,0.025620,0
010217,250612,111445,0.025620,0
010218,250612,111549,0.025610,0
010219,250612,111653,0.025620,0
010220,250612,111756,0.025630,0
010221,250612,111900,0.025600,0
010222,250612,112004,0.025600,0
010223,250612,112107,0.025600,0
010224,250612,112211,0.025580,0
010225,250612,112316,0.025570,0
010226,250612,112420,0.025580,0
010227,250612,112523,0.025590,0
010228,250612,112627,0.025600,0
010229,250612,112730,0.025580,0
010230,250612,112834,0.025560,0
010231,250612,112937,0.025550,0
010232,250612,113041,0.025470,0
010233,250612,113145,0.025480,0
010234,250612,113249,0.025490,0
010235,250612,113353,0.025490,0
010236,250612,113457,0.025470,0
010237,250612,113601,0.025480,0
010238,250612,113704,0.025520,0
010239,250612,113808,0.025510,0
010240,250612,113912,0.025530,0
010241,250612,114015,0.025520,0
010242,250612,114119,0.025550,0
010243,250612,114222,0.025530,0
010244,250612,114326,0.025530,0
010245,250612,114430,0.025530,0
010246,250612,114533,0.025540,0
010247,250612,114637,0.025530,0
010248,250612,114740,0.025540,0
010249,250612,114844,0.025540,0
010250,250612,114947,0.025530,0
010251,250612,115051,0.025560,0
010252,250612,115154,0.025540,0
010253,250612,115258,0.025520,0
010254,250612,115401,0.025530,0
010255,250612,115505,0.025530,0
010256,250612,115609,0.025540,0
010257,250612,115713,0.025520,0
010258,250612,115817,0.025540,0
010259,250612,115920,0.025530,0
010260,250612,120024,0.025530,0
010261,250612,120128,0.025540,0
010262,250612,120232,0.025530,0
010263,250612,120336,0.025550,0
010264,250612,120439,0.025550,0
010265,250612,120543,0.025540,0
010266,250612,120646,0.025520,0
010267,250612,120750,0.025490,0
010268,250612,120853,0.025480,0
010269,250612,120957,0.025400,0
010270,250612,121101,0.025400,0
010271,250612,121205,0.025420,0
010272,250612,121309,0.025400,0
010273,250612,121412,0.025420,0
010274,250612,121516,0.025420,0
010275,250612,121619,0.025430,0
010276,250612,121723,0.025430,0
010277,250612,121827,0.025450,0
010278,250612,121930,0.025460,0
010279,250612,122034,0.025450,0
010280,250612,122138,0.025450,0
