ID,Date,Time,Price,Base
087706,250811,115149,0.430700,0
087707,250811,115253,0.430300,0
087708,250811,115357,0.429600,0
087709,250811,115501,0.431300,0
087710,250811,115605,0.431500,0
087711,250811,115709,0.431300,0
087712,250811,115813,0.431600,0
087713,250811,115917,0.432000,0
087714,250811,120021,0.431100,0
087715,250811,120125,0.431100,0
087716,250811,120229,0.431100,0
087717,250811,120333,0.428400,1
087718,250811,120439,0.428200,0
087719,250811,120543,0.428200,0
087720,250811,120647,0.428200,0
087721,250811,120751,0.429200,0
087722,250811,120855,0.430000,0
087723,250811,120959,0.427600,0
087724,250811,121103,0.427600,0
087725,250811,121207,0.427600,0
087726,250811,121311,0.427500,0
087727,250811,121415,0.427100,0
087728,250811,121519,0.426600,0
087729,250811,121623,0.428100,0
087730,250811,121727,0.427700,0
087731,250811,121831,0.427700,0
087732,250811,121935,0.427700,0
087733,250811,122039,0.426700,0
087734,250811,122143,0.426700,0
087735,250811,122247,0.426700,0
087736,250811,122351,0.427100,0
087737,250811,122455,0.426500,0
087738,250811,122559,0.426500,0
087739,250811,122703,0.426000,0
087740,250811,122807,0.426000,0
087741,250811,122911,0.426000,0
087742,250811,123015,0.426000,0
087743,250811,123119,0.425600,0
087744,250811,123223,0.423300,0
087745,250811,123327,0.425700,0
087746,250811,123431,0.427300,0
087747,250811,123535,0.427300,0
087748,250811,123639,0.425100,0
087749,250811,123743,0.424700,0
087750,250811,123847,0.424400,0
087751,250811,123951,0.424500,0
087752,250811,124055,0.425100,0
087753,250811,124159,0.424900,0
087754,250811,124303,0.425700,0
087755,250811,124407,0.425700,0
087756,250811,124511,0.423200,0
087757,250811,124615,0.423200,0
087758,250811,124719,0.423200,0
087759,250811,124823,0.423700,0
087760,250811,124927,0.423800,0
087761,250811,125031,0.424000,0
087762,250811,125135,0.424000,0
087763,250811,125239,0.424200,0
087764,250811,125343,0.424400,0
087765,250811,125447,0.424400,0
087766,250811,125551,0.424600,0
087767,250811,125655,0.424000,0
087768,250811,125759,0.424000,0
087769,250811,125903,0.424000,0
087770,250811,130007,0.424200,0
087771,250811,130112,0.424200,0
087772,250811,130216,0.422300,0
087773,250811,130320,0.423000,0
087774,250811,130424,0.422300,0
087775,250811,130528,0.421400,0
087776,250811,130632,0.420300,0
087777,250811,130736,0.420100,0
087778,250811,130840,0.419000,0
087779,250811,130944,0.420600,0
087780,250811,131048,0.420000,0
087781,250811,131152,0.419600,0
087782,250811,131256,0.419600,0
087783,250811,131400,0.419800,0
087784,250811,131504,0.419800,0
087785,250811,131608,0.419800,0
087786,250811,131712,0.420900,0
087787,250811,131816,0.421400,0
087788,250811,131921,0.421400,0
087789,250811,132025,0.421400,0
087790,250811,132129,0.421100,0
087791,250811,132233,0.421100,0
087792,250811,132337,0.420300,0
087793,250811,132441,0.419100,0
087794,250811,132545,0.420400,0
087795,250811,132649,0.420700,0
087796,250811,132753,0.419900,0
087797,250811,132857,0.418600,0
087798,250811,133001,0.419500,0
087799,250811,133105,0.419500,0
087800,250811,133209,0.420400,0
087801,250811,133313,0.420400,0
087802,250811,133417,0.420400,0
087803,250811,133521,0.420400,0
087804,250811,133625,0.423700,0
087805,250811,133729,0.424900,0
087806,250811,133834,0.424100,0
087807,250811,133937,0.424100,0
087808,250811,134041,0.424700,0
087809,250811,134145,0.425200,0
087810,250811,134249,0.427100,0
087811,250811,134353,0.426200,0
087812,250811,134457,0.427400,0
087813,250811,134601,0.428500,0
087814,250811,134705,0.427800,0
087815,250811,134809,0.429000,0
087816,250811,134914,0.429100,0
087817,250811,135017,0.429200,0
087818,250811,135121,0.428700,0
087819,250811,135225,0.428000,0
087820,250811,135329,0.427400,0
087821,250811,135434,0.427400,0
087822,250811,135539,0.427400,0
087823,250811,135643,0.427400,0
087824,250811,135746,0.427900,0
087825,250811,135851,0.427300,0
087826,250811,135955,0.427300,0
087827,250811,140059,0.426900,0
087828,250811,140203,0.427200,0
087829,250811,140307,0.426000,0
087830,250811,140411,0.425800,0
087831,250811,140515,0.425800,0
087832,250811,140619,0.424400,0
087833,250811,140723,0.423500,0
087834,250811,140827,0.424100,0
087835,250811,140931,0.423400,0
087836,250811,141035,0.422100,0
087837,250811,141139,0.422100,0
087838,250811,141243,0.422500,0
087839,250811,141347,0.422900,0
087840,250811,141451,0.422400,0
087841,250811,141555,0.422400,0
087842,250811,141659,0.422400,0
087843,250811,141803,0.422400,0
087844,250811,141907,0.422400,0
087845,250811,142011,0.423500,0
087846,250811,142115,0.422200,0
087847,250811,142219,0.422200,0
087848,250811,142323,0.424000,0
087849,250811,142427,0.424000,0
087850,250811,142531,0.424000,0
087851,250811,142635,0.424000,0
087852,250811,142739,0.424000,0
087853,250811,142843,0.424000,0
087854,250811,142947,0.424000,0
087855,250811,143051,0.424000,0
087856,250811,143155,0.424000,0
087857,250811,143259,0.424000,0
087858,250811,143403,0.424000,0
087859,250811,143507,0.424000,0
087860,250811,143611,0.426400,0
087861,250811,143715,0.426400,0
087862,250811,143819,0.426400,0
087863,250811,143923,0.428400,0
087864,250811,144027,0.426900,0
087865,250811,144131,0.426000,0
087866,250811,144235,0.426000,0
087867,250811,144339,0.426000,0
087868,250811,144443,0.426000,0
087869,250811,144547,0.426000,0
087870,250811,144651,0.425800,0
087871,250811,144755,0.425800,0
087872,250811,144859,0.424400,0
087873,250811,145003,0.420800,0
087874,250811,145107,0.425500,0
087875,250811,145212,0.427200,0
087876,250811,145316,0.428700,0
087877,250811,145420,0.429000,0
087878,250811,145523,0.429000,0
087879,250811,145627,0.427600,0
087880,250811,145731,0.428900,0
087881,250811,145835,0.428900,0
087882,250811,145940,0.427300,0
087883,250811,150044,0.426700,0
087884,250811,150148,0.426700,0
087885,250811,150252,0.426700,0
087886,250811,150356,0.425700,0
087887,250811,150500,0.425700,0
087888,250811,150604,0.425300,0
087889,250811,150708,0.425300,0
087890,250811,150812,0.425400,0
087891,250811,150916,0.425400,0
087892,250811,151020,0.425400,0
087893,250811,151124,0.425800,0
087894,250811,151228,0.425400,0
087895,250811,151332,0.425400,0
087896,250811,151436,0.425400,0
087897,250811,151540,0.425400,0
087898,250811,151644,0.425400,0
087899,250811,151748,0.425400,0
087900,250811,151852,0.425400,0
087901,250811,151956,0.425400,0
087902,250811,152100,0.425400,0
087903,250811,152204,0.427700,0
087904,250811,152308,0.427700,0
087905,250811,152412,0.427700,0
087906,250811,152516,0.427700,0
087907,250811,152620,0.427700,0
087908,250811,152724,0.427700,0
087909,250811,152828,0.427700,0
087910,250811,152932,0.427700,0
087911,250811,153036,0.426500,0
087912,250811,153139,0.426500,0
087913,250811,153243,0.426500,0
087914,250811,153347,0.426500,0
087915,250811,153451,0.426500,0
087916,250811,153555,0.426500,0
087917,250811,153659,0.430200,0
087918,250811,153803,0.431800,0
087919,250811,153907,0.431800,0
087920,250811,154011,0.431800,0
087921,250811,154115,0.431800,0
087922,250811,154219,0.430700,0
087923,250811,154323,0.430700,0
087924,250811,154427,0.430700,0
087925,250811,154532,0.436400,0
087926,250811,154635,0.437800,0
087927,250811,154739,0.437900,0
087928,250811,154843,0.438100,0
087929,250811,154947,0.436700,0
087930,250811,155052,0.436600,0
087931,250811,155155,0.437300,0
087932,250811,155259,0.436900,0
087933,250811,155403,0.436100,0
087934,250811,155508,0.436100,0
087935,250811,155611,0.436100,0
087936,250811,155715,0.437000,0
087937,250811,155819,0.437000,0
087938,250811,155923,0.435900,0
087939,250811,160027,0.436600,0
087940,250811,160131,0.436300,0
087941,250811,160235,0.440500,0
087942,250811,160339,0.440500,0
087943,250811,160443,0.443000,0
087944,250811,160547,0.442500,0
087945,250811,160651,0.441600,0
087946,250811,160755,0.441600,0
087947,250811,160859,0.440900,0
087948,250811,161003,0.438800,0
087949,250811,161107,0.439400,0
087950,250811,161211,0.439400,0
087951,250811,161316,0.440300,0
087952,250811,161420,0.440200,0
087953,250811,161524,0.440200,0
087954,250811,161628,0.440200,0
087955,250811,161732,0.440200,0
087956,250811,161836,0.440200,0
087957,250811,161940,0.440200,0
087958,250811,162044,0.439300,0
087959,250811,162148,0.437600,0
087960,250811,162252,0.437600,0
087961,250811,162356,0.438200,0
087962,250811,162500,0.438100,0
087963,250811,162604,0.438100,0
087964,250811,162709,0.437400,0
087965,250811,162814,0.437400,0
087966,250811,162918,0.437900,0
087967,250811,163022,0.437900,0
087968,250811,163126,0.438800,0
087969,250811,163230,0.438800,0
087970,250811,163334,0.438800,0
087971,250811,163438,0.438600,0
087972,250811,163542,0.438600,0
087973,250811,163646,0.438700,0
087974,250811,163750,0.438300,0
087975,250811,163854,0.438300,0
087976,250811,163958,0.437200,0
087977,250811,164102,0.436800,0
087978,250811,164206,0.435400,0
087979,250811,164310,0.435400,0
087980,250811,164414,0.435400,0
087981,250811,164518,0.434700,0
087982,250811,164622,0.435200,0
087983,250811,164726,0.435200,0
087984,250811,164830,0.434600,0
087985,250811,164934,0.435200,0
087986,250811,165038,0.436700,0
087987,250811,165142,0.436700,0
087988,250811,165246,0.436700,0
087989,250811,165350,0.436700,0
087990,250811,165454,0.436700,0
087991,250811,165559,0.436700,0
087992,250811,165703,0.439300,0
087993,250811,165807,0.438700,0
087994,250811,165911,0.438600,0
087995,250811,170015,0.438600,0
087996,250811,170119,0.439200,0
087997,250811,170223,0.439200,0
087998,250811,170327,0.439600,0
087999,250811,170431,0.439600,0
088000,250811,170534,0.439600,0
088001,250811,170638,0.439600,0
088002,250811,170743,0.439700,0
088003,250811,170847,0.439100,0
088004,250811,170951,0.439100,0
088005,250811,171055,0.438800,0
088006,250811,171159,0.438500,0
088007,250811,171303,0.438900,0
088008,250811,171407,0.438800,0
088009,250811,171510,0.437800,0
088010,250811,171614,0.437100,0
088011,250811,171718,0.435700,0
088012,250811,171822,0.435700,0
088013,250811,171926,0.435700,0
088014,250811,172031,0.436100,0
088015,250811,172134,0.436100,0
088016,250811,172239,0.436100,0
088017,250811,172342,0.436100,0
088018,250811,172446,0.436100,0
088019,250811,172550,0.436100,0
088020,250811,172654,0.436100,0
088021,250811,172758,0.436100,0
088022,250811,172902,0.436100,0
088023,250811,173006,0.436100,0
088024,250811,173110,0.436700,0
088025,250811,173214,0.436000,0
088026,250811,173318,0.436000,0
088027,250811,173422,0.436000,0
088028,250811,173526,0.436000,0
088029,250811,173630,0.435300,0
088030,250811,173734,0.435200,0
088031,250811,173838,0.435400,0
088032,250811,173942,0.434800,0
088033,250811,174046,0.434500,0
088034,250811,174150,0.434500,0
088035,250811,174254,0.434500,0
088036,250811,174358,0.435400,0
088037,250811,174502,0.435400,0
088038,250811,174607,0.435400,0
088039,250811,174711,0.432800,0
088040,250811,174815,0.432800,0
088041,250811,174919,0.433300,0
088042,250811,175023,0.433300,0
088043,250811,175127,0.433200,0
088044,250811,175231,0.432800,0
088045,250811,175335,0.432800,0
088046,250811,175440,0.433100,0
088047,250811,175544,0.433100,0
088048,250811,175648,0.433100,0
088049,250811,175752,0.433100,0
088050,250811,175857,0.433100,0
088051,250811,180001,0.433100,0
088052,250811,180105,0.432000,0
088053,250811,180209,0.432000,0
088054,250811,180313,0.432400,0
088055,250811,180417,0.431800,0
088056,250811,180521,0.430300,0
088057,250811,180625,0.430300,0
088058,250811,180729,0.430300,0
088059,250811,180834,0.430300,0
088060,250811,180938,0.430300,0
088061,250811,181042,0.430300,0
088062,250811,181146,0.430300,0
088063,250811,181250,0.430300,0
088064,250811,181354,0.430300,0
088065,250811,181458,0.432900,0
088066,250811,181602,0.432900,0
088067,250811,181706,0.432900,0
088068,250811,181811,0.432900,0
088069,250811,181915,0.431900,0
088070,250811,182019,0.431900,0
088071,250811,182123,0.431900,0
088072,250811,182226,0.432100,0
088073,250811,182330,0.430300,0
088074,250811,182434,0.430300,0
088075,250811,182539,0.431400,0
088076,250811,182643,0.431500,0
088077,250811,182747,0.431500,0
088078,250811,182851,0.431500,0
088079,250811,182955,0.431500,0
088080,250811,183059,0.431500,0
088081,250811,183203,0.431500,0
088082,250811,183307,0.431500,0
088083,250811,183411,0.431500,0
088084,250811,183515,0.431500,0
088085,250811,183619,0.431500,0
088086,250811,183722,0.431500,0
088087,250811,183826,0.431500,0
088088,250811,183930,0.431500,0
088089,250811,184034,0.431500,0
088090,250811,184138,0.431500,0
088091,250811,184242,0.432800,0
088092,250811,184346,0.431000,0
088093,250811,184450,0.431000,0
088094,250811,184554,0.430700,0
088095,250811,184657,0.430700,0
088096,250811,184801,0.431300,0
088097,250811,184905,0.431300,0
088098,250811,185009,0.431300,0
088099,250811,185113,0.431300,0
088100,250811,185218,0.432300,0
088101,250811,185323,0.432000,0
088102,250811,185427,0.431800,0
088103,250811,185531,0.431200,0
088104,250811,185635,0.432000,0
088105,250811,185739,0.432000,0
088106,250811,185843,0.432000,0
088107,250811,185948,0.432000,0
088108,250811,190051,0.432400,0
088109,250811,190155,0.431700,0
088110,250811,190259,0.431700,0
088111,250811,190403,0.431000,0
088112,250811,190507,0.430800,0
088113,250811,190611,0.430800,0
088114,250811,190715,0.430800,0
088115,250811,190819,0.430800,0
088116,250811,190923,0.431200,0
088117,250811,191027,0.430900,0
088118,250811,191131,0.430900,0
088119,250811,191235,0.430900,0
088120,250811,191339,0.431100,0
088121,250811,191442,0.431100,0
088122,250811,191547,0.431100,0
088123,250811,191652,0.430800,0
088124,250811,191756,0.430800,0
088125,250811,191859,0.430800,0
088126,250811,192004,0.430800,0
088127,250811,192107,0.430800,0
088128,250811,192212,0.430800,0
088129,250811,192315,0.430800,0
088130,250811,192419,0.432900,0
088131,250811,192523,0.432900,0
088132,250811,192627,0.432900,0
088133,250811,192731,0.434400,0
088134,250811,192835,0.435100,0
088135,250811,192939,0.434700,0
088136,250811,193043,0.434300,0
088137,250811,193147,0.433500,0
088138,250811,193251,0.432500,0
088139,250811,193355,0.432500,0
088140,250811,193459,0.432500,0
088141,250811,193603,0.432500,0
088142,250811,193707,0.433800,0
088143,250811,193810,0.433800,0
088144,250811,193914,0.433800,0
088145,250811,194018,0.433900,0
088146,250811,194122,0.433900,0
088147,250811,194226,0.433900,0
088148,250811,194330,0.433900,0
088149,250811,194435,0.433200,0
088150,250811,194539,0.433200,0
088151,250811,194643,0.433200,0
088152,250811,194747,0.433200,0
088153,250811,194851,0.433300,0
088154,250811,194955,0.433300,0
088155,250811,195059,0.434000,0
088156,250811,195203,0.432100,0
088157,250811,195307,0.431100,0
088158,250811,195411,0.430000,0
088159,250811,195515,0.430000,0
088160,250811,195619,0.430800,0
088161,250811,195723,0.430800,0
088162,250811,195826,0.430800,0
088163,250811,195930,0.432100,0
088164,250811,200034,0.432100,0
088165,250811,200138,0.432100,0
088166,250811,200242,0.432100,0
088167,250811,200346,0.432600,0
088168,250811,200450,0.432800,0
088169,250811,200554,0.433300,0
088170,250811,200658,0.433500,0
088171,250811,200802,0.433500,0
088172,250811,200907,0.434300,0
088173,250811,201012,0.434300,0
088174,250811,201116,0.434700,0
088175,250811,201220,0.434700,0
088176,250811,201324,0.434700,0
088177,250811,201428,0.435000,0
088178,250811,201532,0.434400,0
088179,250811,201635,0.434400,0
088180,250811,201739,0.434400,0
088181,250811,201843,0.432600,0
088182,250811,201947,0.433100,0
088183,250811,202051,0.433100,0
088184,250811,202155,0.433800,0
088185,250811,202259,0.433800,0
088186,250811,202404,0.432800,0
088187,250811,202508,0.432800,0
088188,250811,202612,0.432800,0
088189,250811,202716,0.435700,0
088190,250811,202820,0.435700,0
088191,250811,202924,0.434600,0
088192,250811,203028,0.434600,0
088193,250811,203132,0.434600,0
088194,250811,203236,0.434600,0
088195,250811,203340,0.434600,0
088196,250811,203444,0.434600,0
088197,250811,203548,0.434600,0
088198,250811,203651,0.434600,0
088199,250811,203755,0.434600,0
088200,250811,203859,0.434600,0
088201,250811,204003,0.434600,0
088202,250811,204107,0.433200,0
088203,250811,204211,0.435200,0
088204,250811,204315,0.434200,0
088205,250811,204419,0.434200,0
088206,250811,204524,0.435000,0
088207,250811,204628,0.435000,0
088208,250811,204732,0.435000,0
088209,250811,204836,0.435000,0
088210,250811,204940,0.435000,0
088211,250811,205044,0.435000,0
088212,250811,205148,0.436800,0
088213,250811,205252,0.436400,0
088214,250811,205355,0.436400,0
088215,250811,205459,0.435800,0
088216,250811,205604,0.435500,0
088217,250811,205707,0.434600,0
088218,250811,205811,0.434600,0
088219,250811,205915,0.434600,0
088220,250811,210019,0.434400,0
088221,250811,210124,0.434100,0
088222,250811,210228,0.434100,0
088223,250811,210332,0.434100,0
088224,250811,210436,0.435400,0
088225,250811,210540,0.435400,0
088226,250811,210644,0.435000,0
088227,250811,210748,0.434400,0
088228,250811,210852,0.431600,0
088229,250811,210956,0.430500,0
088230,250811,211100,0.429700,0
088231,250811,211204,0.430100,0
088232,250811,211307,0.431600,0
088233,250811,211411,0.431700,0
088234,250811,211515,0.431700,0
088235,250811,211620,0.431000,0
088236,250811,211723,0.430200,0
088237,250811,211827,0.429000,0
088238,250811,211932,0.428300,0
088239,250811,212037,0.428300,0
088240,250811,212141,0.426400,0
088241,250811,212245,0.426400,0
088242,250811,212349,0.427300,0
088243,250811,212453,0.427300,0
088244,250811,212557,0.428100,0
088245,250811,212701,0.428100,0
088246,250811,212805,0.428200,0
088247,250811,212909,0.428200,0
088248,250811,213013,0.428200,0
088249,250811,213117,0.428200,0
088250,250811,213221,0.428200,0
088251,250811,213326,0.424300,0
088252,250811,213430,0.424300,0
088253,250811,213534,0.424300,0
088254,250811,213638,0.424300,0
088255,250811,213742,0.424300,0
088256,250811,213846,0.424300,0
088257,250811,213950,0.424400,0
088258,250811,214054,0.424400,0
088259,250811,214158,0.426800,0
088260,250811,214301,0.426100,0
088261,250811,214406,0.426100,0
088262,250811,214510,0.425700,0
088263,250811,214614,0.425700,0
088264,250811,214717,0.425700,0
088265,250811,214821,0.425400,0
088266,250811,214925,0.425400,0
088267,250811,215029,0.425400,0
088268,250811,215133,0.425400,0
088269,250811,215237,0.425400,0
088270,250811,215341,0.425100,0
088271,250811,215445,0.425100,0
088272,250811,215549,0.425100,0
088273,250811,215653,0.425100,0
088274,250811,215757,0.425100,0
088275,250811,215901,0.425100,0
088276,250811,220008,0.425100,0
088277,250811,220112,0.427200,0
088278,250811,220217,0.425100,0
088279,250811,220322,0.425100,0
088280,250811,220426,0.425100,0
088281,250811,220530,0.425100,0
088282,250811,220635,0.425100,0
088283,250811,220739,0.425100,0
088284,250811,220843,0.425100,0
088285,250811,220947,0.425100,0
088286,250811,221051,0.423200,0
088287,250811,221154,0.423200,0
088288,250811,221258,0.423100,0
088289,250811,221402,0.423200,0
088290,250811,221506,0.423100,0
088291,250811,221610,0.422600,0
088292,250811,221714,0.422600,0
088293,250811,221818,0.423000,0
088294,250811,221922,0.422100,0
088295,250811,222027,0.422100,0
088296,250811,222130,0.419500,0
088297,250811,222235,0.420100,0
088298,250811,222339,0.419500,0
088299,250811,222443,0.419200,0
088300,250811,222547,0.419200,0
088301,250811,222651,0.420200,0
088302,250811,222755,0.420200,0
088303,250811,222859,0.420200,0
088304,250811,223003,0.420200,0
088305,250811,223107,0.420200,0
088306,250811,223212,0.420200,0
088307,250811,223316,0.420200,0
088308,250811,223420,0.420200,0
088309,250811,223523,0.420200,0
088310,250811,223628,0.422400,0
088311,250811,223732,0.423500,0
088312,250811,223836,0.423500,0
088313,250811,223940,0.424000,0
088314,250811,224044,0.422600,0
088315,250811,224148,0.422700,0
088316,250811,224251,0.422700,0
088317,250811,224355,0.422700,0
088318,250811,224459,0.422700,0
088319,250811,224604,0.422700,0
088320,250811,224708,0.422700,0
088321,250811,224812,0.422700,0
088322,250811,224916,0.422700,0
088323,250811,225020,0.422700,0
088324,250811,225124,0.422700,0
088325,250811,225228,0.424100,0
088326,250811,225332,0.424100,0
088327,250811,225436,0.424100,0
088328,250811,225540,0.422500,0
088329,250811,225643,0.422500,0
088330,250811,225747,0.422600,0
088331,250811,225851,0.422600,0
088332,250811,225955,0.422600,0
088333,250811,230059,0.422600,0
088334,250811,230204,0.422600,0
088335,250811,230308,0.422600,0
088336,250811,230412,0.422600,0
088337,250811,230516,0.422600,0
088338,250811,230621,0.422600,0
088339,250811,230725,0.422600,0
088340,250811,230829,0.422600,0
088341,250811,230933,0.422600,0
088342,250811,231037,0.422600,0
088343,250811,231141,0.422600,0
088344,250811,231245,0.422600,0
088345,250811,231349,0.422600,0
088346,250811,231453,0.424300,0
088347,250811,231557,0.424300,0
088348,250811,231701,0.424300,0
088349,250811,231805,0.424300,0
088350,250811,231909,0.424300,0
088351,250811,232013,0.425500,0
088352,250811,232117,0.425500,0
088353,250811,232221,0.425500,0
088354,250811,232325,0.425200,0
088355,250811,232430,0.425200,0
088356,250811,232534,0.425200,0
088357,250811,232638,0.425200,0
088358,250811,232742,0.425200,0
088359,250811,232846,0.423300,0
088360,250811,232949,0.423300,0
088361,250811,233054,0.423000,0
088362,250811,233157,0.422900,0
088363,250811,233301,0.422900,0
088364,250811,233405,0.422900,0
088365,250811,233509,0.422900,0
088366,250811,233614,0.422900,0
088367,250811,233718,0.422900,0
088368,250811,233822,0.422900,0
088369,250811,233926,0.422900,0
088370,250811,234030,0.422900,0
088371,250811,234134,0.422900,0
088372,250811,234237,0.422900,0
088373,250811,234342,0.422900,0
088374,250811,234446,0.422900,0
088375,250811,234550,0.422900,0
088376,250811,234655,0.423800,0
088377,250811,234759,0.423800,0
088378,250811,234903,0.423800,0
088379,250811,235007,0.423800,0
088380,250811,235112,0.423800,0
088381,250811,235216,0.423800,0
088382,250811,235320,0.423800,0
088383,250811,235424,0.423800,0
088384,250811,235528,0.422900,0
088385,250811,235632,0.422900,0
088386,250811,235736,0.422900,0
088387,250811,235840,0.422900,0
088388,250811,235944,0.422900,0
088389,250812,000048,0.421000,0
088390,250812,000152,0.421800,0
088391,250812,000256,0.421800,0
088392,250812,000400,0.423400,0
088393,250812,000504,0.423400,0
088394,250812,000608,0.423400,0
088395,250812,000713,0.423400,0
088396,250812,000817,0.423400,0
088397,250812,000921,0.423000,0
088398,250812,001025,0.423200,0
088399,250812,001129,0.423200,0
088400,250812,001233,0.423200,0
088401,250812,001338,0.423200,0
088402,250812,001441,0.423200,0
088403,250812,001545,0.423200,0
088404,250812,001649,0.423200,0
088405,250812,001753,0.423200,0
088406,250812,001857,0.423200,0
088407,250812,002001,0.425600,0
088408,250812,002105,0.425600,0
088409,250812,002209,0.425600,0
088410,250812,002313,0.425600,0
088411,250812,002417,0.425600,0
088412,250812,002522,0.424500,0
088413,250812,002626,0.424500,0
088414,250812,002730,0.424500,0
088415,250812,002834,0.424500,0
088416,250812,002938,0.424500,0
088417,250812,003042,0.424500,0
088418,250812,003146,0.427100,0
088419,250812,003250,0.426600,0
088420,250812,003354,0.426800,0
088421,250812,003457,0.427200,0
088422,250812,003601,0.427600,0
088423,250812,003705,0.427600,0
088424,250812,003810,0.427600,0
088425,250812,003914,0.427600,0
088426,250812,004018,0.426300,0
088427,250812,004122,0.426300,0
088428,250812,004226,0.426300,0
088429,250812,004330,0.424800,0
088430,250812,004434,0.424800,0
088431,250812,004539,0.425900,0
088432,250812,004643,0.425900,0
088433,250812,004747,0.425900,0
088434,250812,004850,0.424600,0
088435,250812,004954,0.424600,0
088436,250812,005058,0.424600,0
088437,250812,005202,0.424600,0
088438,250812,005307,0.426200,0
088439,250812,005411,0.426200,0
088440,250812,005515,0.426200,0
088441,250812,005619,0.426400,0
088442,250812,005722,0.426400,0
088443,250812,005828,0.427600,0
088444,250812,005932,0.427300,0
088445,250812,010036,0.427300,0
088446,250812,010140,0.426600,0
088447,250812,010244,0.426600,0
088448,250812,010348,0.426600,0
088449,250812,010452,0.426600,0
088450,250812,010556,0.426100,0
088451,250812,010700,0.427300,0
088452,250812,010804,0.428300,0
088453,250812,010907,0.428300,0
088454,250812,011012,0.428300,0
088455,250812,011116,0.428300,0
088456,250812,011220,0.428300,0
088457,250812,011325,0.428300,0
088458,250812,011430,0.428300,0
088459,250812,011534,0.427200,0
088460,250812,011638,0.427200,0
088461,250812,011742,0.427000,0
088462,250812,011846,0.427000,0
088463,250812,011950,0.427000,0
088464,250812,012054,0.427000,0
088465,250812,012157,0.427000,0
088466,250812,012301,0.427000,0
088467,250812,012406,0.427000,0
088468,250812,012510,0.427000,0
088469,250812,012614,0.428000,0
088470,250812,012718,0.428000,0
088471,250812,012822,0.427700,0
088472,250812,012926,0.427700,0
088473,250812,013030,0.427700,0
088474,250812,013134,0.427700,0
088475,250812,013238,0.426700,0
088476,250812,013342,0.426700,0
088477,250812,013446,0.426700,0
088478,250812,013549,0.426700,0
088479,250812,013653,0.426700,0
088480,250812,013757,0.427000,0
088481,250812,013901,0.427000,0
088482,250812,014005,0.427000,0
088483,250812,014110,0.427000,0
088484,250812,014214,0.427000,0
088485,250812,014318,0.427900,0
088486,250812,014422,0.427900,0
088487,250812,014526,0.427900,0
088488,250812,014630,0.427900,0
088489,250812,014734,0.427900,0
088490,250812,014838,0.427500,0
088491,250812,014942,0.427500,0
088492,250812,015046,0.427500,0
088493,250812,015150,0.427500,0
088494,250812,015253,0.427500,0
088495,250812,015357,0.427500,0
088496,250812,015501,0.427500,0
088497,250812,015605,0.427500,0
088498,250812,015709,0.427500,0
088499,250812,015813,0.427500,0
088500,250812,015917,0.426600,0
088501,250812,020021,0.427000,0
088502,250812,020125,0.426900,0
088503,250812,020229,0.426900,0
088504,250812,020333,0.426900,0
088505,250812,020437,0.426900,0
088506,250812,020541,0.427100,0
088507,250812,020645,0.427100,0
088508,250812,020749,0.427500,0
088509,250812,020853,0.427500,0
088510,250812,020957,0.429100,0
088511,250812,021101,0.429200,0
088512,250812,021204,0.429200,0
088513,250812,021310,0.429200,0
088514,250812,021413,0.429200,0
088515,250812,021517,0.429200,0
088516,250812,021621,0.429200,0
088517,250812,021725,0.429200,0
088518,250812,021829,0.429200,0
088519,250812,021933,0.429200,0
088520,250812,022037,0.429200,0
088521,250812,022140,0.429200,0
088522,250812,022244,0.429200,0
088523,250812,022348,0.429200,0
088524,250812,022452,0.429200,0
088525,250812,022556,0.429200,0
088526,250812,022700,0.429200,0
088527,250812,022804,0.428800,0
088528,250812,022907,0.428800,0
088529,250812,023011,0.430400,0
088530,250812,023115,0.430400,0
088531,250812,023219,0.431300,0
088532,250812,023323,0.432900,0
088533,250812,023429,0.432900,0
088534,250812,023533,0.432900,0
088535,250812,023638,0.432900,0
088536,250812,023742,0.432900,0
088537,250812,023846,0.432600,0
088538,250812,023950,0.432600,0
088539,250812,024054,0.432600,0
088540,250812,024158,0.432600,0
088541,250812,024302,0.432600,0
088542,250812,024406,0.432600,0
088543,250812,024511,0.432600,0
088544,250812,024615,0.432600,0
088545,250812,024718,0.430600,0
088546,250812,024823,0.430500,0
088547,250812,024929,0.430500,0
088548,250812,025033,0.429900,0
088549,250812,025137,0.429900,0
088550,250812,025242,0.429100,0
088551,250812,025346,0.429100,0
088552,250812,025450,0.429100,0
088553,250812,025553,0.429100,0
088554,250812,025657,0.429100,0
088555,250812,025801,0.429100,0
088556,250812,025906,0.429000,0
088557,250812,030010,0.429000,0
088558,250812,030113,0.428300,0
088559,250812,030217,0.428300,0
088560,250812,030321,0.428300,0
088561,250812,030425,0.428300,0
088562,250812,030529,0.428100,0
088563,250812,030633,0.427100,0
088564,250812,030737,0.427100,0
088565,250812,030841,0.426100,0
088566,250812,030945,0.425900,0
088567,250812,031049,0.426200,0
088568,250812,031152,0.426200,0
088569,250812,031256,0.426200,0
088570,250812,031400,0.426200,0
088571,250812,031504,0.426200,0
088572,250812,031608,0.426200,0
088573,250812,031712,0.424000,0
088574,250812,031816,0.424000,0
088575,250812,031920,0.422700,0
088576,250812,032024,0.422700,0
088577,250812,032128,0.422700,0
088578,250812,032232,0.422700,0
088579,250812,032336,0.422700,0
